date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250730,mobile,male,45-54,Jakarta,2-605-10,8035451,1517,1777,
20250730,mobile,male,55-64,Tangerang,(not set),(not set),1526,4200,
20250730,mobile,female,25-34,Tangerang,(not set),(not set),1545,3092,
20250730,mobile,male,18-24,Pekanbaru,(not set),(not set),1554,3048,
20250730,mobile,female,45-54,Malang,(not set),(not set),1572,3675,
20250730,mobile,male,35-44,Bekasi,(not set),(not set),1579,4100,
20250730,mobile,male,45-54,Cirebon,(not set),(not set),1585,4128,
20250730,mobile,male,18-24,Palembang,(not set),(not set),1607,2958,
20250730,mobile,male,35-44,Jakarta,2-69-70,(not set),1608,4798,
20250730,mobile,male,45-54,Balikpapan,(not set),(not set),1616,4007,
20250730,mobile,female,25-34,Palembang,(not set),(not set),1631,3115,
20250730,mobile,female,55-64,Surabaya,(not set),(not set),1635,4014,
20250730,mobile,male,45-54,Jambi,(not set),(not set),1645,4436,
20250730,mobile,male,45-54,Jakarta,2-605-10,8035534,1656,1899,
20250730,mobile,female,35-44,Depok,(not set),(not set),1670,3789,
20250730,mobile,male,18-24,Depok,(not set),(not set),1677,3084,
20250730,mobile,male,35-44,Bandar Lampung,(not set),(not set),1677,4380,
20250730,mobile,male,35-44,Yogyakarta,(not set),(not set),1684,4352,
20250730,mobile,female,55-64,Semarang,(not set),(not set),1736,4294,
20250730,mobile,male,45-54,Banda Aceh,(not set),(not set),1754,4557,
20250730,mobile,male,55-64,Makassar,(not set),(not set),1810,5382,
20250730,mobile,female,18-24,Surakarta,(not set),(not set),1818,3496,
20250730,mobile,female,18-24,Makassar,(not set),(not set),1822,3563,
20250730,mobile,female,18-24,Medan,(not set),(not set),1829,3488,
20250730,mobile,female,45-54,Tangerang,(not set),(not set),1839,4599,
20250730,mobile,female,45-54,Jakarta,2-2109-2156,8034000,1856,2151,
20250730,mobile,male,55-64,Depok,(not set),(not set),1858,5404,
20250730,mobile,male,45-54,Sukabumi,(not set),(not set),1878,5022,
20250730,mobile,female,45-54,Medan,(not set),(not set),1881,4660,
20250730,mobile,male,45-54,Sidoarjo,(not set),(not set),1908,4667,
20250730,mobile,female,45-54,Jakarta,2,(not set),1919,6169,
20250730,mobile,male,18-24,Surakarta,(not set),(not set),1919,3656,
20250730,mobile,male,45-54,Jakarta,2-2109-2111,8033744,1926,2112,
20250730,mobile,female,45-54,Makassar,(not set),(not set),1932,4475,
20250730,mobile,male,45-54,Batam,(not set),(not set),1942,5072,
20250730,mobile,male,35-44,Malang,(not set),(not set),2057,5280,
20250730,mobile,male,55-64,Denpasar,(not set),(not set),2060,5694,
20250730,mobile,female,25-34,Makassar,(not set),(not set),2072,4309,
20250730,mobile,female,25-34,Depok,(not set),(not set),2093,4263,
20250730,mobile,male,25-34,Palembang,(not set),(not set),2117,4738,
20250730,mobile,male,45-54,Pematangsiantar,(not set),(not set),2117,5396,
20250730,mobile,male,45-54,Bekasi Regency,(not set),(not set),2121,5498,
20250730,mobile,male,35-44,Jakarta,2-2109-2156,8034000,2132,2385,
20250730,mobile,female,35-44,Surakarta,(not set),(not set),2158,4728,
20250730,mobile,male,25-34,Tangerang,(not set),(not set),2209,4822,
20250730,mobile,male,45-54,Manado,(not set),(not set),2217,6131,
20250730,mobile,male,25-34,Denpasar,(not set),(not set),2232,4949,
20250730,mobile,male,25-34,Pekanbaru,(not set),(not set),2296,5121,
20250730,mobile,male,45-54,Pontianak,(not set),(not set),2359,6350,
20250730,mobile,male,45-54,Banjarmasin,(not set),(not set),2361,6027,
20250730,mobile,male,45-54,South Tangerang,(not set),(not set),2381,6825,
20250730,mobile,female,25-34,Medan,(not set),(not set),2395,5002,
20250730,mobile,male,55-64,Surakarta,(not set),(not set),2436,6649,
20250730,mobile,male,18-24,Medan,(not set),(not set),2468,4579,
20250730,mobile,male,55-64,Jakarta,2,(not set),2516,9485,
20250730,mobile,male,18-24,Makassar,(not set),(not set),2533,5127,
20250730,mobile,male,55-64,Medan,(not set),(not set),2575,7325,
20250730,mobile,male,45-54,Padang,(not set),(not set),2592,7310,
20250730,mobile,male,25-34,Depok,(not set),(not set),2593,5773,
20250730,mobile,male,35-44,Denpasar,(not set),(not set),2600,6936,
20250730,mobile,female,45-54,Depok,(not set),(not set),2659,6453,
20250730,mobile,male,25-34,Makassar,(not set),(not set),2749,6132,
20250730,mobile,male,35-44,Palembang,(not set),(not set),2805,7250,
20250730,mobile,male,35-44,Jakarta,2-69-70-1051-76,8035931,2811,3049,
20250730,mobile,female,35-44,Bandung,(not set),(not set),2858,6410,
20250730,mobile,male,35-44,Pekanbaru,(not set),(not set),2861,7447,
20250730,mobile,female,18-24,Semarang,(not set),(not set),2880,5331,
20250730,mobile,female,25-34,Surakarta,(not set),(not set),2883,6043,
20250730,mobile,male,45-54,Bekasi,(not set),(not set),2953,7921,
20250730,mobile,male,25-34,Jakarta,2,(not set),2971,8559,
20250730,mobile,male,45-54,Jakarta,2-605-10,8035311,3008,11471,
20250730,mobile,male,45-54,Bandar Lampung,(not set),(not set),3057,8367,
20250730,mobile,male,25-34,Surakarta,(not set),(not set),3094,6797,
20250730,mobile,male,35-44,Tangerang,(not set),(not set),3123,8275,
20250730,mobile,male,45-54,Yogyakarta,(not set),(not set),3176,8131,
20250730,mobile,female,35-44,Semarang,(not set),(not set),3205,7330,
20250730,mobile,female,18-24,Bandung,(not set),(not set),3282,6500,
20250730,mobile,male,18-24,Semarang,(not set),(not set),3391,6547,
20250730,mobile,female,45-54,Surakarta,(not set),(not set),3442,8087,
20250730,mobile,male,35-44,Makassar,(not set),(not set),3477,8449,
20250730,mobile,male,45-54,Jakarta,2-2109-2156,8034000,3554,4093,
20250730,mobile,male,45-54,Jakarta,2-69-70-1051-76,8035931,3566,3907,
20250730,mobile,female,35-44,Surabaya,(not set),(not set),3648,8221,
20250730,mobile,male,35-44,Depok,(not set),(not set),3780,9814,
20250730,mobile,male,55-64,Semarang,(not set),(not set),3916,11139,
20250730,mobile,male,25-34,Medan,(not set),(not set),3926,9126,
20250730,mobile,male,55-64,Bandung,(not set),(not set),3931,10873,
20250730,mobile,female,25-34,Bandung,(not set),(not set),3964,8213,
20250730,mobile,male,45-54,Malang,(not set),(not set),4123,11005,
20250730,mobile,male,18-24,Bandung,(not set),(not set),4137,7936,
20250730,mobile,female,18-24,Surabaya,(not set),(not set),4331,7888,
20250730,mobile,male,35-44,Surakarta,(not set),(not set),4464,12001,
20250730,mobile,female,25-34,Semarang,(not set),(not set),4495,9641,
20250730,mobile,male,45-54,Denpasar,(not set),(not set),4697,12131,
20250730,mobile,male,55-64,Surabaya,(not set),(not set),4886,13156,
20250730,mobile,male,25-34,Bandung,(not set),(not set),4931,10731,
20250730,mobile,female,45-54,Bandung,(not set),(not set),4965,12066,
20250730,mobile,male,45-54,Palembang,(not set),(not set),4982,12925,
20250730,mobile,male,18-24,Surabaya,(not set),(not set),5005,9396,
20250730,mobile,male,35-44,Medan,(not set),(not set),5039,13504,
20250730,mobile,male,25-34,Semarang,(not set),(not set),5097,11874,
20250730,mobile,male,45-54,Pekanbaru,(not set),(not set),5132,13602,
20250730,mobile,female,45-54,Semarang,(not set),(not set),5232,12634,
20250730,mobile,male,45-54,Tangerang,(not set),(not set),5349,13989,
20250730,mobile,female,55-64,Jakarta,(not set),(not set),5599,15963,
20250730,mobile,female,25-34,Surabaya,(not set),(not set),5624,12213,
20250730,mobile,male,35-44,Jakarta,2,(not set),6254,21952,
20250730,mobile,female,45-54,Surabaya,(not set),(not set),6304,14624,
20250730,mobile,male,45-54,Depok,(not set),(not set),6487,17774,
20250730,mobile,male,45-54,Makassar,(not set),(not set),6538,16637,
20250730,mobile,male,35-44,Bandung,(not set),(not set),6572,17487,
20250730,mobile,male,35-44,Semarang,(not set),(not set),6985,18431,
20250730,mobile,male,25-34,Surabaya,(not set),(not set),7060,15828,
20250730,mobile,male,45-54,Surakarta,(not set),(not set),8320,22217,
20250730,mobile,male,45-54,Jakarta,2,(not set),9033,32287,
20250730,mobile,female,18-24,Jakarta,(not set),(not set),9037,17061,
20250730,mobile,male,45-54,Medan,(not set),(not set),9294,25600,
20250730,mobile,male,35-44,Surabaya,(not set),(not set),9746,26225,
20250730,mobile,female,35-44,Jakarta,(not set),(not set),10539,24967,
20250730,mobile,male,18-24,Jakarta,(not set),(not set),11649,24002,
20250730,mobile,male,45-54,Bandung,(not set),(not set),12294,33363,
20250730,mobile,male,45-54,Semarang,(not set),(not set),12825,34589,
20250730,mobile,male,55-64,Jakarta,(not set),(not set),14535,46879,
20250730,mobile,female,25-34,Jakarta,(not set),(not set),14797,32056,
20250730,mobile,male,45-54,Surabaya,(not set),(not set),18049,46692,
20250730,mobile,female,45-54,Jakarta,(not set),(not set),18174,47833,
20250730,mobile,male,25-34,Jakarta,(not set),(not set),21919,54747,
20250730,mobile,male,35-44,Jakarta,(not set),(not set),32031,97248,
20250730,mobile,male,45-54,Jakarta,(not set),(not set),51123,159008,
20250731,mobile,female,18-24,Bambang Lipuro,(not set),(not set),10,15,
20250731,mobile,female,18-24,Bandar Lampung,2-1909-1954,8037736,10,16,
20250731,mobile,female,18-24,Bandar Lampung,2-1996-1997,7445399,10,11,
20250731,mobile,female,18-24,Bandung,2-105-1010-319,8033228,10,15,
20250731,mobile,female,18-24,Bandung,2-105-1010-510,8033476,10,31,
20250731,mobile,female,18-24,Bandung,2-1870-1876,6665537,10,13,
20250731,mobile,female,18-24,Bandung,2-1909-1954,8033540,10,10,
20250731,mobile,female,18-24,Bandung,2-1910-1967,8029101,10,11,
20250731,mobile,female,18-24,Bandung,2-1911-1977,8034279,10,11,
20250731,mobile,female,18-24,Bandung,2-1996-1997,7491861,10,15,
20250731,mobile,female,18-24,Bandung,2-1996-1997,7576512,10,15,
20250731,mobile,female,18-24,Bandung,2-1996-1997,7738552,10,11,
20250731,mobile,female,18-24,Bandung,2-1996-2001,7605770,10,13,
20250731,mobile,female,18-24,Bandung,2-2047-2050-2064,8026961,10,18,
20250731,mobile,female,18-24,Bandung,2-207-431-1696,8038314,10,149,
20250731,mobile,female,18-24,Bandung,2-605-10,8037905,10,14,
20250731,mobile,female,18-24,Bandung,2-69-70,(not set),10,14,
20250731,mobile,female,18-24,Bandung,2-69-70-73,8037701,10,13,
20250731,mobile,female,18-24,Batam,2,(not set),10,21,
20250731,mobile,female,18-24,Bekasi,2-605-10,8039289,10,13,
20250731,mobile,female,18-24,Ciparay,(not set),(not set),10,12,
20250731,mobile,female,18-24,Cirebon,2-1996-1997,7445399,10,23,
20250731,mobile,female,18-24,Dalung,(not set),(not set),10,18,
20250731,mobile,female,18-24,Denpasar,2-105-1011-317,8032924,10,19,
20250731,mobile,female,18-24,Denpasar,2-2109-2112,8038096,10,10,
20250731,mobile,female,18-24,Denpasar,2-605-10,8034946,10,20,
20250731,mobile,female,18-24,Denpasar,2-605-10,8037264,10,15,
20250731,mobile,female,18-24,Denpasar,2-605-10,8038059,10,12,
20250731,mobile,female,18-24,Depok,2-1908-1945,6650064,10,10,
20250731,mobile,female,18-24,Depok,2-2109-2112,8032529,10,9,
20250731,mobile,female,18-24,Depok,2-605-1147-1148,8037553,10,11,
20250731,mobile,female,18-24,Dramaga,(not set),(not set),10,17,
20250731,mobile,female,18-24,Gresik,(not set),(not set),10,23,
20250731,mobile,female,18-24,Jakarta,2-105-1010-510,8033476,10,34,
20250731,mobile,female,18-24,Jakarta,2-105-1011-317,8034721,10,13,
20250731,mobile,female,18-24,Jakarta,2-105-653-2142,8037883,10,11,
20250731,mobile,female,18-24,Jakarta,2-1870-1872,8030060,10,11,
20250731,mobile,female,18-24,Jakarta,2-1884-1885,7746276,10,16,
20250731,mobile,female,18-24,Jakarta,2-1893-1894,8032967,10,13,
20250731,mobile,female,18-24,Jakarta,2-1909-1954,8025739,10,16,
20250731,mobile,female,18-24,Jakarta,2-1910-1967,8032262,10,11,
20250731,mobile,female,18-24,Jakarta,2-1911-1977,8038239,10,11,
20250731,mobile,female,18-24,Jakarta,2-1996-1997,6405484,10,12,
20250731,mobile,female,18-24,Jakarta,2-1996-1997,6555557,10,11,
20250731,mobile,female,18-24,Jakarta,2-1996-2001,6202104,10,9,
20250731,mobile,female,18-24,Jakarta,2-1996-2001,7605770,10,11,
20250731,mobile,female,18-24,Jakarta,2-2047-2050-2064,8035792,10,12,
20250731,mobile,female,18-24,Jakarta,2-2109-2110-2137,8032903,10,11,
20250731,mobile,female,18-24,Jakarta,2-2109-2110-2137,8036726,10,11,
20250731,mobile,female,18-24,Jakarta,2-2109-2110-2137,8038382,10,10,
20250731,mobile,female,18-24,Jakarta,2-2109-2116,8032712,10,136,
20250731,mobile,female,18-24,Jakarta,2-3-1772,8038737,10,10,
20250731,mobile,female,18-24,Jakarta,2-3-814-4,8035655,10,12,
20250731,mobile,female,18-24,Jakarta,2-605-10,6859489,10,46,
20250731,mobile,female,18-24,Jakarta,2-605-10,8033977,10,47,
20250731,mobile,female,18-24,Jakarta,2-605-10,8034489,10,11,
20250731,mobile,female,18-24,Jakarta,2-605-10,8034818,10,12,
20250731,mobile,female,18-24,Jakarta,2-605-10,8038274,10,10,
20250731,mobile,female,18-24,Jakarta,2-605-10,8038482,10,10,
20250731,mobile,female,18-24,Jakarta,2-605-10,8038963,10,12,
20250731,mobile,female,18-24,Jakarta,2-605-1147-1779,8037254,10,11,
20250731,mobile,female,18-24,Jakarta,2-755-1441-1069-763,8027614,10,10,
20250731,mobile,female,18-24,Jakarta,2-755-1441-1069-763,8033108,10,29,
20250731,mobile,female,18-24,Jambi,2-2109-2114,8036729,10,10,
20250731,mobile,female,18-24,Kademangan,(not set),(not set),10,12,
20250731,mobile,female,18-24,Kendari,2-1870-1876,8034699,10,16,
20250731,mobile,female,18-24,Kuningan,2-1024-1381-1383-1519,8035225,10,45,
20250731,mobile,female,18-24,Makassar,2-605,(not set),10,12,
20250731,mobile,female,18-24,Makassar,2-605-10,8039289,10,20,
20250731,mobile,female,18-24,Malang,2-1996-1997,7478295,10,19,
20250731,mobile,female,18-24,Medan,2-1870-1876,8031519,10,16,
20250731,mobile,female,18-24,Medan,2-1909-1954,8035286,10,13,
20250731,mobile,female,18-24,Medan,2-1910-1970,7376915,10,12,
20250731,mobile,female,18-24,Medan,2-1996-2005,8008467,10,17,
20250731,mobile,female,18-24,Medan,2-605-10,8035451,10,12,
20250731,mobile,female,18-24,Medan,2-605-1147-1148,8037625,10,65,
20250731,mobile,female,18-24,Padang,2-1910-1969,8034274,10,28,
20250731,mobile,female,18-24,Padang,2-2109-2114,8036729,10,12,
20250731,mobile,female,18-24,Padang,2-605-10,8033950,10,16,
20250731,mobile,female,18-24,Palembang,2-1909-1954,8037736,10,15,
20250731,mobile,female,18-24,Palembang,2-1996-1997,7692723,10,16,
20250731,mobile,female,18-24,Palembang,2-2026-2027,8029726,10,20,
20250731,mobile,female,18-24,Palembang,2-605-10,8037733,10,63,
20250731,mobile,female,18-24,Palembang,2-69-70-73,8037701,10,11,
20250731,mobile,female,18-24,Parepare,(not set),(not set),10,15,
20250731,mobile,female,18-24,Pekanbaru,2-1910-1970,7376915,10,11,
20250731,mobile,female,18-24,Pekanbaru,2-1996-1997,7478295,10,19,
20250731,mobile,female,18-24,Pekanbaru,2-2047-2050-2064,8036422,10,15,
20250731,mobile,female,18-24,Pekanbaru,2-2109-2116,8035918,10,96,
20250731,mobile,female,18-24,Pekanbaru,2-284-903-900,8036251,10,10,
20250731,mobile,female,18-24,Pekanbaru,2-605-2191,8036114,10,17,
20250731,mobile,female,18-24,Pematangsiantar,2-1893-1900,8036175,10,10,
20250731,mobile,female,18-24,Pontianak,2-1893-1900,8036175,10,11,
20250731,mobile,female,18-24,Pontianak,2-1996-1999,7722093,10,13,
20250731,mobile,female,18-24,Purwokerto,2,(not set),10,22,
20250731,mobile,female,18-24,Semarang,2-1870-1876,6252576,10,26,
20250731,mobile,female,18-24,Semarang,2-1870-1876,8031519,10,13,
20250731,mobile,female,18-24,Semarang,2-1910-1967,8029101,10,12,
20250731,mobile,female,18-24,Semarang,2-1910-1967,8030966,10,20,
20250731,mobile,female,18-24,Semarang,2-1996-2001,7605762,10,13,
20250731,mobile,female,18-24,Semarang,2-2109-2112,8031932,10,13,
20250731,mobile,female,18-24,Semarang,2-605-10,8037905,10,10,
20250731,mobile,female,18-24,Semarang,2-755-1441-1069-763,8035863,10,39,
20250731,mobile,female,18-24,Semarang,2-835,(not set),10,14,
20250731,mobile,female,18-24,Sibolga,(not set),(not set),10,11,
20250731,mobile,female,18-24,Sorong,2,(not set),10,15,
20250731,mobile,female,18-24,South Tangerang,2-605-10,8039289,10,15,
20250731,mobile,female,18-24,Sukabumi,2-1870-1876,6883380,10,35,
20250731,mobile,female,18-24,Sukabumi,2-1996,(not set),10,74,
20250731,mobile,female,18-24,Sukabumi,2-605-10,4609433,10,13,
20250731,mobile,female,18-24,Sungai Liat,(not set),(not set),10,14,
20250731,mobile,female,18-24,Surabaya,2-1870-1876,8031519,10,16,
20250731,mobile,female,18-24,Surabaya,2-1884-1888,8037685,10,11,
20250731,mobile,female,18-24,Surabaya,2-1909-1954,6497025,10,19,
20250731,mobile,female,18-24,Surabaya,2-1910-1967,6774764,10,12,
20250731,mobile,female,18-24,Surabaya,2-1911-1977,6413368,10,14,
20250731,mobile,female,18-24,Surabaya,2-3-0480,8038067,10,56,
20250731,mobile,female,18-24,Surakarta,2-1908-1952,8030330,10,10,
20250731,mobile,female,18-24,Surakarta,2-1996-1997,7253551,10,19,
20250731,mobile,female,18-24,Surakarta,2-605,(not set),10,12,
20250731,mobile,female,18-24,Tangerang,2-2109-2112,8038096,10,12,
20250731,mobile,female,18-24,Tulungagung,2-605-10,8036554,10,11,
20250731,mobile,female,25-34,Arga Makmur,(not set),(not set),10,11,
20250731,mobile,female,25-34,Balikpapan,2-1870-1876,8034699,10,11,
20250731,mobile,female,25-34,Banda Aceh,2-284-903-900,8036251,10,10,
20250731,mobile,female,25-34,Bandar Lampung,2-605-10,8037264,10,10,
20250731,mobile,female,25-34,Bandar Lampung,2-69-70-1051-76,8035931,10,10,
20250731,mobile,female,25-34,Bandung,2-1884-1887,8036327,10,11,
20250731,mobile,female,25-34,Bandung,2-1909-1954,8035286,10,13,
20250731,mobile,female,25-34,Bandung,2-1996-1997,7546683,10,13,
20250731,mobile,female,25-34,Bandung,2-2047-2050-2064,8035404,10,11,
20250731,mobile,female,25-34,Bandung,2-3-814-4,8036722,10,29,
20250731,mobile,female,25-34,Bandung,2-69-70-73,8037701,10,12,
20250731,mobile,female,25-34,Banjarmasin,2-1910-1967,8029101,10,10,
20250731,mobile,female,25-34,Banjarmasin,2-605-10,8037733,10,54,
20250731,mobile,female,25-34,Bantul,2-605-10,8037885,10,10,
20250731,mobile,female,25-34,Batam,2-2047-2050-2064,8036422,10,19,
20250731,mobile,female,25-34,Batam,2-284-293-297,8036463,10,11,
20250731,mobile,female,25-34,Bekasi,2-1910-1967,8029101,10,14,
20250731,mobile,female,25-34,Bekasi,2-284-293-297,8036924,10,34,
20250731,mobile,female,25-34,Bogor,2-605-10,8039289,10,12,
20250731,mobile,female,25-34,Denpasar,2-605-10,8034355,10,14,
20250731,mobile,female,25-34,Denpasar,2-605-10,8034946,10,12,
20250731,mobile,female,25-34,Denpasar,2-605-10,8038059,10,11,
20250731,mobile,female,25-34,Depok,2-1870-1876,8031519,10,11,
20250731,mobile,female,25-34,Depok,2-1910-1967,8030966,10,23,
20250731,mobile,female,25-34,Depok,2-1996-1997,7738552,10,11,
20250731,mobile,female,25-34,Depok,2-2109-2112,8032529,10,11,
20250731,mobile,female,25-34,Depok,2-284-293-297,8034421,10,14,
20250731,mobile,female,25-34,Depok,2-284-293-297,8036924,10,36,
20250731,mobile,female,25-34,Depok,2-605-10,8034287,10,10,
20250731,mobile,female,25-34,Depok,2-605-10,8035451,10,12,
20250731,mobile,female,25-34,Depok,2-605-10,8036319,10,15,
20250731,mobile,female,25-34,Depok,2-605-10,8038856,10,11,
20250731,mobile,female,25-34,Depok,2-69-70-1051-76,8035931,10,11,
20250731,mobile,female,25-34,Jakarta,2-1870-1874,8031388,10,14,
20250731,mobile,female,25-34,Jakarta,2-1884-1891,8038255,10,11,
20250731,mobile,female,25-34,Jakarta,2-1893-1894,8033053,10,15,
20250731,mobile,female,25-34,Jakarta,2-1893-1894,8037990,10,11,
20250731,mobile,female,25-34,Jakarta,2-1996-2005,8008467,10,13,
20250731,mobile,female,25-34,Jakarta,2-2047-2051-2068-2074,8034658,10,10,
20250731,mobile,female,25-34,Jakarta,2-207-208-214-230,8037819,10,13,
20250731,mobile,female,25-34,Jakarta,2-2092-2093-2104,7224164,10,15,
20250731,mobile,female,25-34,Jakarta,2-2092-2098,8028563,10,16,
20250731,mobile,female,25-34,Jakarta,2-2109-2116,8036399,10,90,
20250731,mobile,female,25-34,Jakarta,2-284-1076-484,8036832,10,89,
20250731,mobile,female,25-34,Jakarta,2-3-1036,8038926,10,12,
20250731,mobile,female,25-34,Jakarta,2-605-10,8027111,10,13,
20250731,mobile,female,25-34,Jakarta,2-605-10,8033021,10,10,
20250731,mobile,female,25-34,Jakarta,2-605-10,8034253,10,10,
20250731,mobile,female,25-34,Jakarta,2-605-10,8034621,10,14,
20250731,mobile,female,25-34,Jakarta,2-605-10,8035974,10,164,
20250731,mobile,female,25-34,Jakarta,2-605-10,8036051,10,11,
20250731,mobile,female,25-34,Jakarta,2-605-10,8037115,10,11,
20250731,mobile,female,25-34,Jakarta,2-605-10,8038360,10,10,
20250731,mobile,female,25-34,Jakarta,2-605-1147,(not set),10,15,
20250731,mobile,female,25-34,Jakarta,2-605-1147-1779,8037059,10,11,
20250731,mobile,female,25-34,Jakarta,2-638-648-1207,8037845,10,13,
20250731,mobile,female,25-34,Jakarta,2-638-648-1208,8032131,10,11,
20250731,mobile,female,25-34,Jakarta,2-69-70-424,8038071,10,11,
20250731,mobile,female,25-34,Jakarta,2-755-1441-1069-763,8035863,10,92,
20250731,mobile,female,25-34,Jakarta,2-835-1603-1632,6291643,10,12,
20250731,mobile,female,25-34,Jambi,2-1870-1876,8034699,10,11,
20250731,mobile,female,25-34,Karang Baru,(not set),(not set),10,13,
20250731,mobile,female,25-34,Kediri,2-605-10,8036353,10,12,
20250731,mobile,female,25-34,Klaten,2-1893-1900,8036175,10,12,
20250731,mobile,female,25-34,Klaten,2-638-648,8037895,10,12,
20250731,mobile,female,25-34,Kudus,2,(not set),10,11,
20250731,mobile,female,25-34,Los Angeles,(not set),(not set),10,13,
20250731,mobile,female,25-34,Makassar,2-1909-1954,8032104,10,37,
20250731,mobile,female,25-34,Makassar,2-1909-1954,8033540,10,11,
20250731,mobile,female,25-34,Makassar,2-1909-2138,8032910,10,38,
20250731,mobile,female,25-34,Makassar,2-2047-2050-2064,8034457,10,16,
20250731,mobile,female,25-34,Makassar,2-605-10,8036167,10,14,
20250731,mobile,female,25-34,Makassar,2-605-10,8038253,10,12,
20250731,mobile,female,25-34,Malang,2-1870-1876,8037471,10,10,
20250731,mobile,female,25-34,Malang,2-1893-1991,8032851,10,60,
20250731,mobile,female,25-34,Malang,2-2175-2176,8037922,10,10,
20250731,mobile,female,25-34,Malang,2-605-10,4668824,10,16,
20250731,mobile,female,25-34,Mataram,2-1911-1984,8037318,10,13,
20250731,mobile,female,25-34,Medan,2-1996-1997,8037778,10,11,
20250731,mobile,female,25-34,Medan,2-2047-2050-2064,8028562,10,14,
20250731,mobile,female,25-34,Medan,2-2047-2050-2064,8035792,10,12,
20250731,mobile,female,25-34,Medan,2-605-10,8037093,10,12,
20250731,mobile,female,25-34,Medan,2-69-70-75,8036686,10,15,
20250731,mobile,female,25-34,Melbourne,(not set),(not set),10,21,
20250731,mobile,female,25-34,Miami,(not set),(not set),10,10,
20250731,mobile,female,25-34,Padang,2-284-293-297,8036463,10,11,
20250731,mobile,female,25-34,Palembang,2-1908-1945,6650064,10,11,
20250731,mobile,female,25-34,Palembang,2-2047-2050-2064,8028562,10,18,
20250731,mobile,female,25-34,Palembang,2-2109-2112,8038096,10,12,
20250731,mobile,female,25-34,Palembang,2-284-293-297,8036348,10,13,
20250731,mobile,female,25-34,Palembang,2-605-10,8035534,10,17,
20250731,mobile,female,25-34,Pekanbaru,2-605-10,8034355,10,13,
20250731,mobile,female,25-34,Pekanbaru,2-605-10,8038051,10,10,
20250731,mobile,female,25-34,Pekanbaru,2-605-2191,8034663,10,14,
20250731,mobile,female,25-34,Pematangsiantar,2-2047-2050-2064,8036422,10,10,
20250731,mobile,female,25-34,Pematangsiantar,2-638-648,8037895,10,16,
20250731,mobile,female,25-34,Pontianak,2-105-1011-317,8032924,10,19,
20250731,mobile,female,25-34,Pontianak,2-284-285-361,8034092,10,14,
20250731,mobile,female,25-34,Pontianak,2-3-0480,8036240,10,29,
20250731,mobile,female,25-34,Pontianak,2-605-10,8037733,10,76,
20250731,mobile,female,25-34,Prabumulih,(not set),(not set),10,16,
20250731,mobile,female,25-34,Sambas,(not set),(not set),10,12,
20250731,mobile,female,25-34,Semarang,2-1024-1381-1382,8038121,10,14,
20250731,mobile,female,25-34,Semarang,2-1908-1945,8037455,10,12,
20250731,mobile,female,25-34,Semarang,2-1908-1952,8030330,10,10,
20250731,mobile,female,25-34,Semarang,2-1911-1977,8009889,10,11,
20250731,mobile,female,25-34,Semarang,2-1996-2001,6716046,10,13,
20250731,mobile,female,25-34,Semarang,2-2047-2050-2064,8035404,10,21,
20250731,mobile,female,25-34,Semarang,2-2109-2116,8036542,10,144,
20250731,mobile,female,25-34,Semarang,2-284-285-361,8035798,10,13,
20250731,mobile,female,25-34,Semarang,2-3-1035-5,8028344,10,11,
20250731,mobile,female,25-34,Semarang,2-605-10,8035311,10,34,
20250731,mobile,female,25-34,Semarang,2-605-10,8038186,10,10,
20250731,mobile,female,25-34,Semarang,2-605-10,8038338,10,13,
20250731,mobile,female,25-34,Semarang,2-69-70-72,8037994,10,14,
20250731,mobile,female,25-34,Semarang,2-835-837-234,8029107,10,16,
20250731,mobile,female,25-34,Sibolga,(not set),(not set),10,14,
20250731,mobile,female,25-34,Sorong,2-605-10,8037733,10,31,
20250731,mobile,female,25-34,South Tangerang,2-207-431-1696,8038314,10,124,
20250731,mobile,female,25-34,South Tangerang,2-284-293-297,8036566,10,12,
20250731,mobile,female,25-34,South Tangerang,2-605-10,8035316,10,11,
20250731,mobile,female,25-34,Sukabumi,2-1024-1381-1383-1519,8035225,10,129,
20250731,mobile,female,25-34,Sukabumi,2-2047-2050-2064,8036422,10,11,
20250731,mobile,female,25-34,Surabaya,2-1870-1871,8038032,10,13,
20250731,mobile,female,25-34,Surabaya,2-1884-1887,8036349,10,14,
20250731,mobile,female,25-34,Surabaya,2-1996-1997,7738552,10,10,
20250731,mobile,female,25-34,Surabaya,2-1996-2005,8008467,10,17,
20250731,mobile,female,25-34,Surabaya,2-2047-2050-2064,8036026,10,12,
20250731,mobile,female,25-34,Surabaya,2-3-814-4,8030300,10,10,
20250731,mobile,female,25-34,Surabaya,2-605-10,8036042,10,26,
20250731,mobile,female,25-34,Surabaya,2-605-10,8037805,10,35,
20250731,mobile,female,25-34,Surabaya,2-69-2193,8037070,10,11,
20250731,mobile,female,25-34,Surabaya,2-69-70,(not set),10,16,
20250731,mobile,female,25-34,Surakarta,2-2092-2094,8037609,10,10,
20250731,mobile,female,25-34,Surakarta,2-2109-2116,8036542,10,114,
20250731,mobile,female,25-34,Surakarta,2-3-1772,8038094,10,11,
20250731,mobile,female,25-34,Surakarta,2-605-10,8037847,10,11,
20250731,mobile,female,25-34,Surakarta,2-605-10,8038051,10,10,
20250731,mobile,female,25-34,Surakarta,2-605-10,8038391,10,11,
