date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250602,unknown,unknown,mobile,Denpasar,2-69-70-1033,7943549,62,72,liga champion eropa
20250602,unknown,unknown,mobile,Depok,2-105-1011-949,7944166,62,67,ekonomi syariah
20250602,unknown,unknown,mobile,Depok,2-1996-1997,7546683,62,72,doa dan hadist
20250602,unknown,unknown,mobile,Depok,2-2092-2097,7924466,62,81,kebugaran
20250602,unknown,unknown,mobile,Depok,2-605-10,7942321,62,68,kriminal
20250602,unknown,unknown,mobile,Depok,2-638-2044-2046,7943698,62,64,motor listrik
20250602,unknown,unknown,mobile,Jakarta,2-1884-1885,7413306,62,72,
20250602,unknown,unknown,mobile,Jakarta,2-2092-2097,7733267,62,72,tempat makan
20250602,unknown,unknown,mobile,Jakarta,2-3-814-4,7944149,62,74,berita ekonomi
20250602,unknown,unknown,mobile,Jakarta,2-69-70-72,7942635,62,64,liga inggris
20250602,unknown,unknown,mobile,Jember,2-69-70-1033,7942550,62,70,liga champion eropa
20250602,unknown,unknown,mobile,Kuala Lumpur,2-605-10,4668824,62,85,
20250602,unknown,unknown,mobile,Makassar,2-605-10,7942162,62,67,politik nasional
20250602,unknown,unknown,mobile,Makassar,2-605-10,7943305,62,70,haji dan umrah
20250602,unknown,unknown,mobile,Makassar,2-605-10,7943731,62,71,politik nasional
20250602,unknown,unknown,mobile,Malang,2-1996-2010,7942758,62,68,haji dan umrah
20250602,unknown,unknown,mobile,Medan,2-1910,(not set),62,110,
20250602,unknown,unknown,mobile,Medan,2-1996-1997,7944681,62,72,doa dan hadist
20250602,unknown,unknown,mobile,Padang,2-1996-1997,7941544,62,76,doa dan hadist
20250602,unknown,unknown,mobile,Padang,2-605-10,7943839,62,68,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Palembang,2-69-70-548,7943573,62,534,liga champion eropa
20250602,unknown,unknown,mobile,Palembang,2-835-1134-1826,7941805,62,384,selebriti lokal
20250602,unknown,unknown,mobile,Pekanbaru,2-638-648,7939813,62,66,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Pekanbaru,2-69-70-71,7944824,62,67,liga italia
20250602,unknown,unknown,mobile,Phnom Penh,2,(not set),62,166,
20250602,unknown,unknown,mobile,Purwakarta,2,(not set),62,111,
20250602,unknown,unknown,mobile,Samarinda,2-3-814-4,7943437,62,65,politik nasional
20250602,unknown,unknown,mobile,Samarinda,2-605-10,7944542,62,70,politik nasional
20250602,unknown,unknown,mobile,Semarang,2-1870-1871,7940398,62,64,pendidikan
20250602,unknown,unknown,mobile,Semarang,2-1996-1999,7722093,62,68,berita agama
20250602,unknown,unknown,mobile,Semarang,2-69-70-1033,7942303,62,67,liga champion eropa
20250602,unknown,unknown,mobile,Sidoarjo,2-3-814-4,7943437,62,72,politik nasional
20250602,unknown,unknown,mobile,Surabaya,2-1024-1381-1384,7943619,62,306,properti
20250602,unknown,unknown,mobile,Surabaya,2-1893-1894,7941877,62,67,haji dan umrah
20250602,unknown,unknown,mobile,Surabaya,2-1909-1954,7888049,62,77,berita agama
20250602,unknown,unknown,mobile,Surabaya,2-284-293-297,7939885,62,76,tempat makan
20250602,unknown,unknown,mobile,Surabaya,2-605-10,7944394,62,71,politik nasional
20250602,unknown,unknown,mobile,Surakarta,2-2092-2097,7942813,62,75,kebugaran
20250602,unknown,unknown,mobile,Tangerang,2-3-814-4,7944816,62,73,korporasi
20250602,unknown,unknown,mobile,Tarakan,2-1996-2010,7942168,62,79,haji dan umrah
20250602,unknown,unknown,mobile,Yogyakarta,2-2175-2176,7943531,62,71,wedding
20250602,female,18-24,mobile,Jakarta,2-605-10,7943449,61,69,pendidikan
20250602,female,18-24,mobile,Makassar,2,(not set),61,100,
20250602,female,25-34,mobile,Kajen,(not set),(not set),61,99,
20250602,female,35-44,mobile,Godean,(not set),(not set),61,126,
20250602,female,35-44,mobile,Makassar,2,(not set),61,117,
20250602,female,35-44,mobile,Makassar,2-1996-2010,7943405,61,68,haji dan umrah
20250602,female,35-44,mobile,Pemalang,(not set),(not set),61,120,
20250602,female,35-44,mobile,Surabaya,2-1893-1894,7943417,61,61,berita agama
20250602,female,45-54,mobile,(not set),2-1911-1984,7939646,61,70,politik nasional
20250602,female,45-54,mobile,Bekasi,2-3-814-4,7943832,61,70,investasi berisiko rendah
20250602,female,45-54,mobile,Cisarua,(not set),(not set),61,132,
20250602,female,45-54,mobile,Denpasar,2-835-839-1547,7943787,61,702,
20250602,female,45-54,mobile,Depok,2-1893-1894,7941380,61,79,berita agama
20250602,female,45-54,mobile,Jakarta,2-605-10,7943305,61,74,haji dan umrah
20250602,female,45-54,mobile,Jakarta,2-605-10,7943776,61,76,politik nasional
20250602,female,45-54,mobile,Jakarta,2-835-1134-1137,7942384,61,65,
20250602,female,45-54,mobile,Malang,2-1996-2010,7940756,61,71,haji dan umrah
20250602,female,45-54,mobile,Medan,2-1910-1967,7943233,61,73,kriminal
20250602,female,45-54,mobile,Medan,2-1996-2010,7942168,61,80,haji dan umrah
20250602,female,45-54,mobile,Pekanbaru,2-605-2191,7944469,61,67,lalu lintas dan transportasi
20250602,female,45-54,mobile,Surabaya,2-1996-2010,7944342,61,69,haji dan umrah
20250602,female,55-64,mobile,Jakarta,2-605-10,7943318,61,71,politik nasional
20250602,female,unknown,mobile,Jakarta,2-605-10,7943434,61,190,politik nasional
20250602,female,unknown,mobile,Mojokerto,(not set),(not set),61,92,
20250602,female,unknown,mobile,Pati,(not set),(not set),61,120,
20250602,male,18-24,mobile,Jakarta,2-605-10,7943889,61,73,politik nasional
20250602,male,18-24,mobile,Palembang,2-2026-2027,7942411,61,67,lalu lintas dan transportasi
20250602,male,25-34,mobile,Jakarta,2-605-10,7942162,61,66,politik nasional
20250602,male,25-34,mobile,Jakarta,2-605-10,7942321,61,65,kriminal
20250602,male,25-34,mobile,Jakarta,2-638-648-1208,7942733,61,68,berita otomotif motor
20250602,male,25-34,mobile,Jakarta,2-69-70-72,7945034,61,66,liga inggris
20250602,male,25-34,mobile,Pekanbaru,2-605-10,7943434,61,238,politik nasional
20250602,male,35-44,mobile,(not set),2-605-10,7943318,61,71,politik nasional
20250602,male,35-44,mobile,Bandar Lampung,2-605-10,7943434,61,225,politik nasional
20250602,male,35-44,mobile,Jakarta,2-1996-1997,7937024,61,72,berita agama
20250602,male,35-44,mobile,Jakarta,2-2109-2110-2137,7944510,61,65,film
20250602,male,35-44,mobile,Jakarta,2-3-1034,7943438,61,70,bencana alam
20250602,male,35-44,mobile,Jakarta,2-69-70-71,7943147,61,66,liga italia
20250602,male,35-44,mobile,Medan,2-605-10,7944542,61,70,politik nasional
20250602,male,35-44,mobile,Riyadh,(not set),(not set),61,120,
20250602,male,35-44,mobile,Samarinda,2-69-70-73,7943128,61,70,sepakbola antarnegara
20250602,male,35-44,mobile,Surabaya,2-1910-1967,7943233,61,70,kriminal
20250602,male,35-44,mobile,Surabaya,2-3-1034,7943958,61,64,energi
20250602,male,35-44,mobile,Surabaya,2-3-814-4,7940940,61,66,perencanaan keuangan (personal)
20250602,male,35-44,mobile,Surabaya,2-69-70-1051-76,7943554,61,76,berita sepakbola
20250602,male,45-54,mobile,Bekasi,2-605-10,7943318,61,68,politik nasional
20250602,male,45-54,mobile,Jakarta,2-105-1010-398,7943876,61,77,berita teknologi
20250602,male,45-54,mobile,Jakarta,2-69-70-75,7942640,61,68,liga spanyol
20250602,male,45-54,mobile,Jakarta,2-835-839-854,7944737,61,63,relationship
20250602,male,45-54,mobile,Kupang,2-1911-1977,7942906,61,70,politik nasional
20250602,male,45-54,mobile,Malang,2-605-10,7943318,61,64,politik nasional
20250602,male,45-54,mobile,Medan,2-69-82,7943551,61,83,seni bela diri
20250602,male,45-54,mobile,Palopo,(not set),(not set),61,144,
20250602,male,45-54,mobile,Pekanbaru,2-207-208-214-230,7943461,61,69,wedding
20250602,male,45-54,mobile,Pematangsiantar,2-605-10,7943824,61,68,politik nasional
20250602,male,45-54,mobile,Semarang,2-69-70-71,7944824,61,62,liga italia
20250602,male,45-54,mobile,South Tangerang,2-207-208-214-230,7943461,61,68,wedding
20250602,male,45-54,mobile,Tasikmalaya,2-1908-1945,7942414,61,62,lalu lintas dan transportasi
20250602,male,55-64,mobile,Bandung,2-1908-1945,7943943,61,62,bencana alam
20250602,male,55-64,mobile,Depok,2-1996-2010,7940756,61,75,haji dan umrah
20250602,male,55-64,mobile,Depok,2-1996-2010,7942168,61,73,haji dan umrah
20250602,male,55-64,mobile,Depok,2-605-10,7943318,61,71,politik nasional
20250602,male,55-64,mobile,Jakarta,2-605-10,7941682,61,67,kriminal
20250602,male,55-64,mobile,Makassar,2-605-10,7943824,61,68,politik nasional
20250602,male,55-64,mobile,Surabaya,2-69-70-1033,7942550,61,67,liga champion eropa
20250602,male,55-64,mobile,Yogyakarta,2-605-10,7943889,61,73,politik nasional
20250602,unknown,unknown,mobile,(not set),2-1908-1951,7941322,61,64,investasi berisiko rendah
20250602,unknown,unknown,mobile,(not set),2-1996-1997,7640886,61,80,berita agama
20250602,unknown,unknown,mobile,(not set),2-3-0461,7944830,61,547,politik internasional
20250602,unknown,unknown,mobile,(not set),2-69-70-1033,7942303,61,76,liga champion eropa
20250602,unknown,unknown,mobile,Amsterdam,2,(not set),61,119,
20250602,unknown,unknown,mobile,Bandar Lampung,2-2047-2050-2064,7939375,61,79,kebugaran
20250602,unknown,unknown,mobile,Bandar Lampung,2-3-1034,7943958,61,65,energi
20250602,unknown,unknown,mobile,Bandung,2-1908-1947,7940284,61,66,kriminal
20250602,unknown,unknown,mobile,Bandung,2-69-70-71,7943595,61,72,liga italia
20250602,unknown,unknown,mobile,Banjarmasin,2-835,(not set),61,115,
20250602,unknown,unknown,mobile,Bekasi Regency,2-105-1146,7941898,61,807,internet dan provider
20250602,unknown,unknown,mobile,Bekasi Regency,2-69-79,7944165,61,86,badminton
20250602,unknown,unknown,mobile,Denpasar,2-1911,(not set),61,209,
20250602,unknown,unknown,mobile,Denpasar,2-207-208-214-230,7942438,61,63,kesehatan
20250602,unknown,unknown,mobile,Depok,2-605-10,7943776,61,66,politik nasional
20250602,unknown,unknown,mobile,Depok,2-605-157,7944486,61,573,politik nasional
20250602,unknown,unknown,mobile,Dumai,2,(not set),61,159,
20250602,unknown,unknown,mobile,Jakarta,2-1884-1891,7945154,61,66,industri
20250602,unknown,unknown,mobile,Jakarta,2-1893-1894,7944195,61,62,kesehatan bayi
20250602,unknown,unknown,mobile,Jakarta,2-2109-2116,7944379,61,240,drama korea dan tv show
20250602,unknown,unknown,mobile,Jakarta,2-2109-2156,7944447,61,65,selebriti barat
20250602,unknown,unknown,mobile,Jakarta,2-3-814-4,7944015,61,63,berita ekonomi
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7938267,61,80,seni dan budaya
20250602,unknown,unknown,mobile,Jakarta,2-605-1147-1148,7944696,61,84,politik internasional
20250602,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942317,61,96,liga champion eropa
20250602,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942620,61,71,liga champion eropa
20250602,unknown,unknown,mobile,Jakarta,2-69-70-73,7931089,61,65,berita sepakbola
20250602,unknown,unknown,mobile,Jakarta,2-69-70-75,7942634,61,69,liga spanyol
20250602,unknown,unknown,mobile,Jakarta,2-755-1406,7942373,61,506,berita internasional
20250602,unknown,unknown,mobile,Jeddah,2-1996-2010,7941867,61,68,haji dan umrah
20250602,unknown,unknown,mobile,Kendari,2-605-10,7943434,61,205,politik nasional
20250602,unknown,unknown,mobile,Klaten,2-1996-2010,7943405,61,66,haji dan umrah
20250602,unknown,unknown,mobile,Makassar,2-1909-2138,7941513,61,73,korporasi
20250602,unknown,unknown,mobile,Makkah,2-1996-2010,7943405,61,61,haji dan umrah
20250602,unknown,unknown,mobile,Malang,2-2109-2110-2137,7942898,61,64,selebriti barat
20250602,unknown,unknown,mobile,Malang,2-605-10,7943404,61,68,kriminal
20250602,unknown,unknown,mobile,Malang,2-69-70-72,7943553,61,67,liga inggris
20250602,unknown,unknown,mobile,Martapura,(not set),(not set),61,176,
20250602,unknown,unknown,mobile,Medan,2-1996-1997,7935172,61,64,berita agama
20250602,unknown,unknown,mobile,Padang,2-1910-1967,7944354,61,65,politik nasional
20250602,unknown,unknown,mobile,Palangkaraya,2-207-208-214-230,7943461,61,66,wedding
20250602,unknown,unknown,mobile,Palembang,2-69-70-1033,7943571,61,63,liga champion eropa
20250602,unknown,unknown,mobile,Palembang,2-755-1441-1069-763,7944295,61,89,kesehatan
20250602,unknown,unknown,mobile,Pematangsiantar,2-605-10,7943449,61,69,pendidikan
20250602,unknown,unknown,mobile,Pontianak,2-69-70-71,7943563,61,61,liga italia
20250602,unknown,unknown,mobile,Pontianak,2-69-79,7944165,61,80,badminton
20250602,unknown,unknown,mobile,Semarang,2-105-1146,7943608,61,805,berita teknologi
20250602,unknown,unknown,mobile,Semarang,2-1893-1894,7943814,61,69,bencana alam
20250602,unknown,unknown,mobile,Semarang,2-1909-1954,7942804,61,64,mobil listrik
20250602,unknown,unknown,mobile,Semarang,2-1910-1967,7944354,61,62,politik nasional
20250602,unknown,unknown,mobile,Semarang,2-1996-2010,7934834,61,77,haji dan umrah
20250602,unknown,unknown,mobile,Semarang,2-605-10,7944657,61,72,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Semarang,2-605-1147-1148,7944802,61,92,politik internasional
20250602,unknown,unknown,mobile,Semarang,2-605-157,7944778,61,404,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Semarang,2-69-70-1033,7944503,61,62,liga champion eropa
20250602,unknown,unknown,mobile,South Tangerang,2-605-10,7943666,61,70,kriminal
20250602,unknown,unknown,mobile,South Tangerang,2-605-10,7944293,61,78,politik nasional
20250602,unknown,unknown,mobile,South Tangerang,2-69-82,7943551,61,78,seni bela diri
20250602,unknown,unknown,mobile,Sukabumi,2-605-10,7943449,61,69,pendidikan
20250602,unknown,unknown,mobile,Surabaya,2-1893-1894,7941286,61,75,haji dan umrah
20250602,unknown,unknown,mobile,Surabaya,2-1996-2010,7942989,61,66,haji dan umrah
20250602,unknown,unknown,mobile,Surabaya,2-2109-2110-2137,7642174,61,68,film
20250602,unknown,unknown,mobile,Surabaya,2-3-1034,7943438,61,63,bencana alam
20250602,unknown,unknown,mobile,Surabaya,2-3-814-4,7944090,61,64,politik nasional
20250602,unknown,unknown,mobile,Surakarta,2-284-293-297,7939885,61,74,tempat makan
20250602,unknown,unknown,mobile,Tangerang,2-605-10,7943318,61,68,politik nasional
20250602,female,18-24,mobile,Gunung Putri,(not set),(not set),60,104,
20250602,female,18-24,mobile,Jakarta,2-2175-2176,7940050,60,82,kebugaran
20250602,female,18-24,mobile,Magetan,(not set),(not set),60,111,
20250602,female,18-24,mobile,Surabaya,2-1996-2010,7943405,60,78,haji dan umrah
20250602,female,25-34,mobile,(not set),2-207-208-214-230,7943461,60,67,wedding
20250602,female,25-34,mobile,Cileungsi,(not set),(not set),60,106,
20250602,female,25-34,mobile,Denpasar,2,(not set),60,112,
20250602,female,25-34,mobile,Depok,2-3-814-4,7943832,60,64,investasi berisiko rendah
20250602,female,25-34,mobile,Situbondo,(not set),(not set),60,111,
20250602,female,35-44,mobile,(not set),2-2175-2176,7940050,60,92,kebugaran
20250602,female,35-44,mobile,Jakarta,2-1908-1952,7931278,60,81,kebugaran
20250602,female,35-44,mobile,Jakarta,2-605-10,7942089,60,71,tujuan domestik
20250602,female,35-44,mobile,Jakarta,2-835-1134-1137,7942384,60,63,
20250602,female,35-44,mobile,Mertoyudan,(not set),(not set),60,105,
20250602,female,35-44,mobile,Surakarta,2-1996-2010,7940756,60,66,haji dan umrah
20250602,female,35-44,mobile,West Karawang,(not set),(not set),60,99,
20250602,female,45-54,mobile,Bandar Lampung,2,(not set),60,176,
20250602,female,45-54,mobile,Bandung,2-1996-2010,7942758,60,71,haji dan umrah
20250602,female,45-54,mobile,Batu,(not set),(not set),60,133,
20250602,female,45-54,mobile,Bekasi Regency,2-207-208-214-230,7943377,60,66,selebriti lokal
20250602,female,45-54,mobile,Jakarta,2-605-10,7943596,60,69,kriminal
20250602,female,45-54,mobile,Pamekasan,(not set),(not set),60,126,
20250602,female,55-64,mobile,Medan,2-1910-1967,7944354,60,65,politik nasional
20250602,male,18-24,mobile,Ngawi,(not set),(not set),60,105,
20250602,male,18-24,mobile,Wonosobo,(not set),(not set),60,103,
20250602,male,25-34,mobile,(not set),2-69-70-71,7943563,60,72,liga italia
20250602,male,25-34,mobile,Bandar Lampung,2-69-70,(not set),60,152,
20250602,male,25-34,mobile,Bandung,2-105-1146,7941898,60,845,internet dan provider
20250602,male,25-34,mobile,Depok,2-605-10,7942751,60,158,kriminal
20250602,male,25-34,mobile,Jakarta,2-3-0461,7945093,60,654,politik nasional
20250602,male,25-34,mobile,Jakarta,2-3-814-4,7944505,60,73,pertumbuhan ekonomi
20250602,male,25-34,mobile,Jakarta,2-638-648,7942528,60,70,berita otomotif mobil
20250602,male,35-44,mobile,(not set),2-1911-1984,7939646,60,70,politik nasional
20250602,male,35-44,mobile,Bandung,2-605-10,7944542,60,68,politik nasional
20250602,male,35-44,mobile,Bandung,2-605-726-727,7942181,60,76,politik nasional
20250602,male,35-44,mobile,Bandung,2-69-70-548,7944152,60,587,liga champion eropa
20250602,male,35-44,mobile,Cilacap,(not set),(not set),60,131,
20250602,male,35-44,mobile,Jakarta,2-2175-2178,7941876,60,63,kriminal
20250602,male,35-44,mobile,Jakarta,2-605-10,7943662,60,64,korupsi
20250602,male,35-44,mobile,Jakarta,2-605-10,7944183,60,72,lalu lintas dan transportasi
20250602,male,35-44,mobile,Jakarta,2-638-2044-2045,7942900,60,74,perusahaan teknologi dan software
20250602,male,35-44,mobile,Kuta Selatan,(not set),(not set),60,171,
20250602,male,35-44,mobile,Makassar,2-69-70-71,7943563,60,64,liga italia
20250602,male,35-44,mobile,Purwakarta,(not set),(not set),60,136,
20250602,male,35-44,mobile,Semarang,2-69-70-1033,7943571,60,64,liga champion eropa
20250602,male,35-44,mobile,Singkawang,(not set),(not set),60,107,
20250602,male,35-44,mobile,Surabaya,2-69-70-548,7943573,60,597,liga champion eropa
20250602,male,35-44,mobile,Surabaya,2-69-70-548,7945118,60,561,liga inggris
20250602,male,35-44,mobile,Surakarta,2-69-70-71,7944824,60,60,liga italia
20250602,male,45-54,mobile,(not set),2-1893-1894,7941712,60,66,seni dan budaya
20250602,male,45-54,mobile,Bandung,2-69-70-72,7943553,60,67,liga inggris
20250602,male,45-54,mobile,Batam,2-1910-1973,7943871,60,67,lalu lintas dan transportasi
20250602,male,45-54,mobile,Brati,(not set),(not set),60,125,
20250602,male,45-54,mobile,Denpasar,2-3-814-4,7943832,60,71,investasi berisiko rendah
20250602,male,45-54,mobile,Depok,2-3-814-4,7944816,60,66,korporasi
20250602,male,45-54,mobile,Jakarta,2-1024-1381-1382,7943774,60,67,berita travel
20250602,male,45-54,mobile,Jakarta,2-1024-1381-1384,7943619,60,589,properti
20250602,male,45-54,mobile,Jakarta,2-1996-2005,7933889,60,325,haji dan umrah
20250602,male,45-54,mobile,Jakarta,2-2109-2156,7941983,60,65,kehamilan
20250602,male,45-54,mobile,Jakarta,2-605-10,7943696,60,67,kriminal
20250602,male,45-54,mobile,Jakarta,2-755-1441-1069-763,7941159,60,68,kesehatan
20250602,male,45-54,mobile,Makassar,2-1996-1997,7941544,60,71,doa dan hadist
20250602,male,45-54,mobile,Malang,2-605-157,7944534,60,423,politik nasional
20250602,male,45-54,mobile,Manado,2-605-10,7942751,60,179,kriminal
20250602,male,45-54,mobile,Semarang,2-835-836-1555,7942104,60,409,politik nasional
20250602,male,45-54,mobile,Semarang,2-835-839-1547,7943787,60,633,
20250602,male,45-54,mobile,Surabaya,2-3-814-4,7944274,60,64,berita ekonomi
20250602,male,45-54,mobile,Surakarta,2-605-10,7943839,60,69,lalu lintas dan transportasi
20250602,male,45-54,mobile,Teluk Ambon,2-605-10,7943434,60,202,politik nasional
20250602,male,55-64,mobile,Bandar Lampung,2-605-10,7942751,60,191,kriminal
20250602,male,55-64,mobile,Bandung,2-605-726-727,7942181,60,66,politik nasional
20250602,male,55-64,mobile,Batam,2-605-10,7943434,60,209,politik nasional
20250602,male,55-64,mobile,Depok,2-605-10,7943449,60,62,pendidikan
20250602,male,55-64,mobile,Jakarta,2-755-1441-1069-763,7943652,60,93,kesehatan
20250602,male,55-64,mobile,Ngoro,(not set),(not set),60,129,
20250602,male,55-64,mobile,Purbalingga,(not set),(not set),60,99,
20250602,male,55-64,mobile,West Karawang,(not set),(not set),60,153,
20250602,male,55-64,mobile,Yogyakarta,2-1996-2010,7943405,60,67,haji dan umrah
20250602,male,unknown,mobile,Kudus,(not set),(not set),60,115,
20250602,unknown,unknown,mobile,(not set),2-105-1010-399,7465622,60,65,
20250602,unknown,unknown,mobile,(not set),2-105-1010-399,7944529,60,65,berita teknologi
20250602,unknown,unknown,mobile,(not set),2-2047-2050-2064,7943558,60,70,kebugaran
20250602,unknown,unknown,mobile,(not set),2-3,(not set),60,100,
20250602,unknown,unknown,mobile,(not set),2-638-2044-2046,7943698,60,64,motor listrik
20250602,unknown,unknown,mobile,(not set),2-69-562-602-81,(not set),60,97,
20250602,unknown,unknown,mobile,Bandung,2-1884-1885,7942342,60,60,haji dan umrah
20250602,unknown,unknown,mobile,Bandung,2-2047-2157,7939076,60,76,properti
20250602,unknown,unknown,mobile,Bandung,2-2109-2110-2137,7942946,60,61,film
20250602,unknown,unknown,mobile,Batang,2,(not set),60,89,
20250602,unknown,unknown,mobile,Bekasi,2-207-208-214-230,7941564,60,65,selebriti lokal
20250602,unknown,unknown,mobile,Bekasi,2-2092-2093-2105,7944680,60,63,kriminal
20250602,unknown,unknown,mobile,Bekasi,2-69-70-71,7943563,60,64,liga italia
20250602,unknown,unknown,mobile,Bekasi Regency,2-1996-1997,7937024,60,70,berita agama
20250602,unknown,unknown,mobile,Ciwidey,(not set),(not set),60,212,
20250602,unknown,unknown,mobile,Depok,2-2175-2177,7942677,60,63,liga champion eropa
20250602,unknown,unknown,mobile,Depok,2-284-1076-484,7939628,60,443,tempat makan
20250602,unknown,unknown,mobile,Depok,2-605-10,7943404,60,62,kriminal
20250602,unknown,unknown,mobile,Jakarta,2-105-1011-317,7943705,60,67,smartphone
20250602,unknown,unknown,mobile,Jakarta,2-1996-1997,7812094,60,79,doa dan hadist
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7928402,60,62,kriminal
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7941892,60,71,tujuan domestik
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7944244,60,68,seni dan budaya
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7944619,60,76,politik nasional
20250602,unknown,unknown,mobile,Jakarta,2-605-157,7944436,60,353,politik nasional
20250602,unknown,unknown,mobile,Jakarta,2-69-70-71,7943916,60,67,liga italia
20250602,unknown,unknown,mobile,Jakarta,2-69-79,7943100,60,62,badminton
20250602,unknown,unknown,mobile,Jakarta,2-69-79,7944878,60,72,badminton
20250602,unknown,unknown,mobile,Jambi,2-2175-2178,7941876,60,63,kriminal
20250602,unknown,unknown,mobile,Kendari,2-605-10,7942751,60,215,kriminal
20250602,unknown,unknown,mobile,Klangenan,(not set),(not set),60,110,
20250602,unknown,unknown,mobile,Makassar,2-69-70-1033,7942253,60,68,liga champion eropa
20250602,unknown,unknown,mobile,Malang,2-2175-2176,7941660,60,65,haji dan umrah
20250602,unknown,unknown,mobile,Manado,2-69-70-548,7943797,60,970,liga champion eropa
20250602,unknown,unknown,mobile,Mertoyudan,2,(not set),60,123,
20250602,unknown,unknown,mobile,Padang,2-605-10,7944293,60,68,politik nasional
20250602,unknown,unknown,mobile,Palembang,2-207,(not set),60,90,
20250602,unknown,unknown,mobile,Palu,2-1996-2010,7942168,60,75,haji dan umrah
20250602,unknown,unknown,mobile,Pematangsiantar,2-605-10,7943318,60,69,politik nasional
20250602,unknown,unknown,mobile,Pontianak,2-1996-1997,7941544,60,65,doa dan hadist
20250602,unknown,unknown,mobile,Semarang,2-1870-1876,7943107,60,63,berita teknologi
20250602,unknown,unknown,mobile,Sorong,2-605-10,7943434,60,215,politik nasional
20250602,unknown,unknown,mobile,South Tangerang,2-207-431-1696,7941239,60,701,selebriti lokal
20250602,unknown,unknown,mobile,Surabaya,2-1893-1894,7942094,60,67,kesehatan bayi
20250602,unknown,unknown,mobile,Surabaya,2-1893-1894,7944339,60,67,tempat makan
20250602,unknown,unknown,mobile,Surabaya,2-1996-2010,7942372,60,68,haji dan umrah
20250602,unknown,unknown,mobile,Surabaya,2-284-293-297,7943476,60,65,tempat makan
20250602,unknown,unknown,mobile,Surabaya,2-605-10,7943955,60,68,politik nasional
20250602,unknown,unknown,mobile,Surabaya,2-638-648-1208,7942733,60,70,berita otomotif motor
20250602,unknown,unknown,mobile,Surakarta,2-1893-1896,7943003,60,66,haji dan umrah
20250602,unknown,unknown,mobile,Surakarta,2-1996-2001,6716046,60,63,
20250602,unknown,unknown,mobile,Surakarta,2-69-70-1033,7943571,60,66,liga champion eropa
20250602,unknown,unknown,mobile,Tangerang,2-1893-1894,7941712,60,66,seni dan budaya
20250602,unknown,unknown,mobile,Yogyakarta,2-1911-1977,7942906,60,64,politik nasional
20250602,unknown,unknown,mobile,Yogyakarta,2-605-157,7941619,60,466,tujuan domestik
20250602,unknown,unknown,mobile,Yogyakarta,2-69-70-71,7943563,60,65,liga italia
20250602,unknown,unknown,mobile,Yogyakarta,2-69-70-72,7943841,60,106,liga inggris
20250602,female,18-24,mobile,Bondowoso,(not set),(not set),59,94,
20250602,female,18-24,mobile,Kanigoro,(not set),(not set),59,90,
20250602,female,18-24,mobile,Ngoro,(not set),(not set),59,103,
20250602,female,25-34,mobile,(not set),2-2047-2050-2064,7939375,59,79,kebugaran
20250602,female,25-34,mobile,Jakarta,2-1024-1381-1382,7943249,59,75,
20250602,female,25-34,mobile,Jakarta,2-1996-2010,7940821,59,70,haji dan umrah
20250602,female,25-34,mobile,Merauke,(not set),(not set),59,113,
20250602,female,25-34,mobile,Palembang,2-1996-2010,7940756,59,69,haji dan umrah
20250602,female,25-34,mobile,Parepare,(not set),(not set),59,109,
20250602,female,25-34,mobile,Pekanbaru,2,(not set),59,114,
20250602,female,25-34,mobile,Pekanbaru,2-3-814-4,7943832,59,63,investasi berisiko rendah
20250602,female,25-34,mobile,Semarang,2-2175-2176,7943531,59,66,wedding
20250602,female,25-34,mobile,Surabaya,2-207-208-214-230,7944121,59,69,selebriti lokal
20250602,female,35-44,mobile,Jakarta,2-1884-1891,7942452,59,63,industri
20250602,female,35-44,mobile,Makassar,2-1996-2010,7940756,59,76,haji dan umrah
20250602,female,35-44,mobile,Surakarta,2-2175-2176,7943531,59,61,wedding
20250602,female,45-54,mobile,Balikpapan,2-207-208-214-230,7943461,59,62,wedding
20250602,female,45-54,mobile,Bekasi,2-1996-2010,7942168,59,70,haji dan umrah
20250602,female,45-54,mobile,Indramayu,(not set),(not set),59,135,
20250602,female,45-54,mobile,Jakarta,2-2109-2156,7944563,59,68,selebriti lokal
20250602,female,45-54,mobile,Jakarta,2-3-0461,7944830,59,627,politik internasional
20250602,female,45-54,mobile,Jakarta,2-3-814-4,7940705,59,71,perencanaan keuangan (personal)
20250602,female,45-54,mobile,Jakarta,2-3-814-4,7944505,59,83,pertumbuhan ekonomi
20250602,female,45-54,mobile,Jakarta,2-605-10,7944964,59,61,selebriti lokal
20250602,female,45-54,mobile,Jakarta,2-69-70-73,7943128,59,69,sepakbola antarnegara
20250602,female,45-54,mobile,Malang,2-1996-2010,7942168,59,74,haji dan umrah
