date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250731,desktop,male,18-24,Jakarta,2-1884-1887,8036349,45,47,
20250731,desktop,male,18-24,Jakarta,2-1909-1954,7998770,13,13,
20250731,desktop,male,18-24,Jakarta,2-1909-1954,8026659,26,30,
20250731,desktop,male,18-24,Jakarta,2-1911-1977,8009889,45,47,
20250731,desktop,male,18-24,Jakarta,2-1996-1997,8037778,21,22,
20250731,desktop,male,18-24,Jakarta,2-207,(not set),20,24,
20250731,desktop,male,18-24,Jakarta,2-207-431-1696,8034998,10,127,
20250731,desktop,male,18-24,Jakarta,2-207-431-1696,8035739,26,223,
20250731,desktop,male,18-24,Jakarta,2-207-431-1696,8035864,11,145,
20250731,desktop,male,18-24,Jakarta,2-207-431-1696,8037014,132,1481,
20250731,desktop,male,18-24,Jakarta,2-207-431-1696,8038314,14,178,
20250731,desktop,male,18-24,Jakarta,2-2109-2110-2137,8038102,14,14,
20250731,desktop,male,18-24,Jakarta,2-2109-2116,8038216,21,319,
20250731,desktop,male,18-24,Jakarta,2-284-293-297,8036924,10,34,
20250731,desktop,male,18-24,Jakarta,2-3,(not set),24,34,
20250731,desktop,male,18-24,Jakarta,2-3-1772,8038094,17,18,
20250731,desktop,male,18-24,Jakarta,2-3-814-4,8035621,22,23,
20250731,desktop,male,18-24,Jakarta,2-3-814-4,8037934,29,32,
20250731,desktop,male,18-24,Jakarta,2-605,(not set),124,250,
20250731,desktop,male,18-24,Jakarta,2-605-10,8034772,28,93,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037192,17,21,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037593,11,12,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037733,34,400,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037757,13,71,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037771,49,305,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037782,18,98,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037814,12,14,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037835,13,68,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037885,126,130,
20250731,desktop,male,18-24,Jakarta,2-605-10,8037905,10,15,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038030,12,12,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038051,13,13,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038253,65,68,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038264,17,17,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038274,10,11,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038352,10,10,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038429,11,12,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038460,41,43,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038610,14,14,
20250731,desktop,male,18-24,Jakarta,2-605-10,8038856,11,11,
20250731,desktop,male,18-24,Jakarta,2-605-10,8039112,10,10,
20250731,desktop,male,18-24,Jakarta,2-605-10,8039289,58,69,
20250731,desktop,male,18-24,Jakarta,2-605-10,8039340,15,16,
20250731,desktop,male,18-24,Jakarta,2-605-10,8039398,11,12,
20250731,desktop,male,18-24,Jakarta,2-605-1147,(not set),11,15,
20250731,desktop,male,18-24,Jakarta,2-605-1147-1148,8036685,11,27,
20250731,desktop,male,18-24,Jakarta,2-605-1147-1148,8038602,10,22,
20250731,desktop,male,18-24,Jakarta,2-605-1147-934,8034277,12,12,
20250731,desktop,male,18-24,Jakarta,2-638,(not set),11,24,
20250731,desktop,male,18-24,Jakarta,2-638-2044-2045,8035973,13,14,
20250731,desktop,male,18-24,Jakarta,2-638-648,8037811,14,15,
20250731,desktop,male,18-24,Jakarta,2-638-648,8038627,10,11,
20250731,desktop,male,18-24,Jakarta,2-638-648-1207,8038011,14,16,
20250731,desktop,male,18-24,Jakarta,2-69,(not set),23,31,
20250731,desktop,male,18-24,Jakarta,2-69-70,(not set),89,155,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,(not set),16,49,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8036425,18,19,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8037298,18,25,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8037688,10,12,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8037711,11,11,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8037994,29,32,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8037999,12,14,
20250731,desktop,male,18-24,Jakarta,2-69-70-72,8038167,11,12,
20250731,desktop,male,18-24,Jakarta,2-69-70-75,8036686,51,52,
20250731,desktop,male,18-24,Jakarta,2-835-1134-1137,7992227,22,21,
20250731,desktop,male,18-24,Jakarta,2-835-1134-1548,7315020,35,514,
20250731,desktop,male,18-24,Jakarta,2-835-1134-1548,8036259,11,133,
20250731,desktop,male,18-24,Jakarta,2-835-1134-1548,8037104,29,248,
20250731,desktop,male,18-24,Jakarta,2-835-1134-1548,8037200,12,163,
20250731,desktop,male,18-24,Jakarta,2-835-837-234,7882119,20,199,
20250731,desktop,male,18-24,Jambi,(not set),(not set),46,144,
20250731,desktop,male,18-24,Jayapura,(not set),(not set),26,56,
20250731,desktop,male,18-24,Jember,(not set),(not set),70,139,
20250731,desktop,male,18-24,Kajen,(not set),(not set),12,19,
20250731,desktop,male,18-24,Karanganyar,(not set),(not set),11,17,
20250731,desktop,male,18-24,Kasihan,(not set),(not set),13,25,
20250731,desktop,male,18-24,Kebumen,(not set),(not set),10,15,
20250731,desktop,male,18-24,Kediri,(not set),(not set),64,155,
20250731,desktop,male,18-24,Kendari,(not set),(not set),14,35,
20250731,desktop,male,18-24,Kepanjen,(not set),(not set),16,42,
20250731,desktop,male,18-24,Klaten,(not set),(not set),31,56,
20250731,desktop,male,18-24,Kuala Lumpur,(not set),(not set),23,51,
20250731,desktop,male,18-24,Kudus,(not set),(not set),38,87,
20250731,desktop,male,18-24,Kuningan,(not set),(not set),17,29,
20250731,desktop,male,18-24,Kupang,(not set),(not set),31,52,
20250731,desktop,male,18-24,Kuta,(not set),(not set),15,25,
20250731,desktop,male,18-24,Kuta Selatan,(not set),(not set),16,54,
20250731,desktop,male,18-24,Lembang,(not set),(not set),11,51,
20250731,desktop,male,18-24,Lhokseumawe,(not set),(not set),15,65,
20250731,desktop,male,18-24,Lubuklinggau,(not set),(not set),21,51,
20250731,desktop,male,18-24,Madiun,(not set),(not set),48,93,
20250731,desktop,male,18-24,Magelang,(not set),(not set),18,30,
20250731,desktop,male,18-24,Makassar,(not set),(not set),249,442,
20250731,desktop,male,18-24,Makassar,2,(not set),23,34,
20250731,desktop,male,18-24,Malang,(not set),(not set),217,581,
20250731,desktop,male,18-24,Malang,2,(not set),30,47,
20250731,desktop,male,18-24,Malang,2-1909-1954,8026659,10,12,
20250731,desktop,male,18-24,Manado,(not set),(not set),59,135,
20250731,desktop,male,18-24,Mataram,(not set),(not set),48,118,
20250731,desktop,male,18-24,Medan,(not set),(not set),280,851,
20250731,desktop,male,18-24,Medan,2,(not set),56,107,
20250731,desktop,male,18-24,Metro,(not set),(not set),18,24,
20250731,desktop,male,18-24,Mojokerto,(not set),(not set),17,91,
20250731,desktop,male,18-24,Nganjuk,(not set),(not set),14,20,
20250731,desktop,male,18-24,Ngoro,(not set),(not set),11,28,
20250731,desktop,male,18-24,Padang,(not set),(not set),92,165,
20250731,desktop,male,18-24,Palangkaraya,(not set),(not set),33,68,
20250731,desktop,male,18-24,Palembang,(not set),(not set),165,294,
20250731,desktop,male,18-24,Palembang,2,(not set),11,19,
20250731,desktop,male,18-24,Palu,(not set),(not set),28,53,
20250731,desktop,male,18-24,Pangkalpinang,(not set),(not set),18,52,
20250731,desktop,male,18-24,Parung Panjang,(not set),(not set),10,14,
20250731,desktop,male,18-24,Pasuruan,(not set),(not set),25,49,
20250731,desktop,male,18-24,Pati,(not set),(not set),16,24,
20250731,desktop,male,18-24,Pekalongan,(not set),(not set),39,70,
20250731,desktop,male,18-24,Pekanbaru,(not set),(not set),180,440,
20250731,desktop,male,18-24,Pekanbaru,2,(not set),23,61,
20250731,desktop,male,18-24,Pemalang,(not set),(not set),13,37,
20250731,desktop,male,18-24,Pematangsiantar,(not set),(not set),25,39,
20250731,desktop,male,18-24,Phnom Penh,(not set),(not set),49,114,
20250731,desktop,male,18-24,Ponorogo,(not set),(not set),21,37,
20250731,desktop,male,18-24,Pontianak,(not set),(not set),110,258,
20250731,desktop,male,18-24,Pontianak,2,(not set),24,50,
20250731,desktop,male,18-24,Probolinggo,(not set),(not set),25,43,
20250731,desktop,male,18-24,Purbalingga,(not set),(not set),10,18,
20250731,desktop,male,18-24,Purwakarta,(not set),(not set),13,55,
20250731,desktop,male,18-24,Purwokerto,(not set),(not set),86,183,
20250731,desktop,male,18-24,Purwokerto,2,(not set),12,20,
20250731,desktop,male,18-24,Purworejo,(not set),(not set),16,33,
20250731,desktop,male,18-24,Rancaekek,(not set),(not set),12,28,
20250731,desktop,male,18-24,Rembang,(not set),(not set),11,16,
20250731,desktop,male,18-24,Salatiga,(not set),(not set),17,28,
20250731,desktop,male,18-24,Samarinda,(not set),(not set),70,132,
20250731,desktop,male,18-24,Semarang,(not set),(not set),302,763,
20250731,desktop,male,18-24,Semarang,2,(not set),54,147,
20250731,desktop,male,18-24,Serang,(not set),(not set),22,38,
20250731,desktop,male,18-24,Sidoarjo,(not set),(not set),52,134,
20250731,desktop,male,18-24,Sidoarjo,1-1-1900,(not set),14,26,
20250731,desktop,male,18-24,Singapore,(not set),(not set),66,225,
20250731,desktop,male,18-24,Singapore,2,(not set),34,69,
20250731,desktop,male,18-24,Singkawang,(not set),(not set),10,11,
20250731,desktop,male,18-24,Situbondo,(not set),(not set),13,23,
20250731,desktop,male,18-24,Sorong,(not set),(not set),19,33,
20250731,desktop,male,18-24,South Tangerang,(not set),(not set),261,760,
20250731,desktop,male,18-24,South Tangerang,2,(not set),77,161,
20250731,desktop,male,18-24,South Tangerang,2-605-10,8037885,14,13,
20250731,desktop,male,18-24,Subang,(not set),(not set),12,20,
20250731,desktop,male,18-24,Sukabumi,(not set),(not set),42,86,
20250731,desktop,male,18-24,Sukaraja,(not set),(not set),14,33,
20250731,desktop,male,18-24,Sumedang,(not set),(not set),10,33,
20250731,desktop,male,18-24,Surabaya,(not set),(not set),663,1706,
20250731,desktop,male,18-24,Surabaya,2,(not set),116,212,
20250731,desktop,male,18-24,Surabaya,2-105-511,8036724,10,10,
20250731,desktop,male,18-24,Surabaya,2-1909-1954,8026659,13,13,
20250731,desktop,male,18-24,Surabaya,2-207-431-1696,8037014,13,141,
20250731,desktop,male,18-24,Surabaya,2-605,(not set),12,19,
20250731,desktop,male,18-24,Surabaya,2-605-10,8037885,17,18,
20250731,desktop,male,18-24,Surabaya,2-605-10,8038253,12,12,
20250731,desktop,male,18-24,Surabaya,2-69-70,(not set),15,24,
20250731,desktop,male,18-24,Surakarta,(not set),(not set),223,503,
20250731,desktop,male,18-24,Surakarta,2,(not set),31,58,
20250731,desktop,male,18-24,Tangerang,(not set),(not set),298,815,
20250731,desktop,male,18-24,Tangerang,2,(not set),74,148,
20250731,desktop,male,18-24,Tanjung Pinang,(not set),(not set),12,22,
20250731,desktop,male,18-24,Tarogong Kaler,(not set),(not set),19,33,
20250731,desktop,male,18-24,Tasikmalaya,(not set),(not set),72,129,
20250731,desktop,male,18-24,Tegal,(not set),(not set),12,22,
20250731,desktop,male,18-24,Teluk Ambon,(not set),(not set),25,46,
20250731,desktop,male,18-24,Telukjambe,(not set),(not set),29,81,
20250731,desktop,male,18-24,Temanggung,(not set),(not set),21,59,
20250731,desktop,male,18-24,Tulungagung,(not set),(not set),36,72,
20250731,desktop,male,18-24,Ubud,(not set),(not set),10,20,
20250731,desktop,male,18-24,Ungaran,(not set),(not set),10,28,
20250731,desktop,male,18-24,Vientiane,(not set),(not set),14,28,
20250731,desktop,male,18-24,Wates,(not set),(not set),11,26,
20250731,desktop,male,18-24,West Karawang,(not set),(not set),15,44,
20250731,desktop,male,18-24,Wonosobo,(not set),(not set),10,14,
20250731,desktop,male,18-24,Yogyakarta,(not set),(not set),116,293,
20250731,desktop,male,18-24,Yogyakarta,2,(not set),19,37,
20250731,desktop,male,25-34,Balikpapan,(not set),(not set),55,170,
20250731,desktop,male,25-34,Balikpapan,2,(not set),22,44,
20250731,desktop,male,25-34,Banda Aceh,(not set),(not set),24,92,
20250731,desktop,male,25-34,Bandar Lampung,(not set),(not set),47,193,
20250731,desktop,male,25-34,Bandar Lampung,2,(not set),11,47,
20250731,desktop,male,25-34,Bandung,(not set),(not set),278,1033,
20250731,desktop,male,25-34,Bandung,2,(not set),98,211,
20250731,desktop,male,25-34,Bandung,2-207-431-1696,8037014,11,94,
20250731,desktop,male,25-34,Bandung,2-605,(not set),10,30,
20250731,desktop,male,25-34,Bandung,2-605-10,8037885,14,14,
20250731,desktop,male,25-34,Bandung,2-69-70,(not set),16,37,
20250731,desktop,male,25-34,Banjarbaru,(not set),(not set),19,44,
20250731,desktop,male,25-34,Banjarmasin,(not set),(not set),30,76,
20250731,desktop,male,25-34,Banjarmasin,2,(not set),11,22,
20250731,desktop,male,25-34,Batam,(not set),(not set),61,244,
20250731,desktop,male,25-34,Batam,2,(not set),18,47,
20250731,desktop,male,25-34,Bekasi,(not set),(not set),123,416,
20250731,desktop,male,25-34,Bekasi,2,(not set),67,117,
20250731,desktop,male,25-34,Bekasi Regency,(not set),(not set),112,472,
20250731,desktop,male,25-34,Bekasi Regency,2,(not set),62,142,
20250731,desktop,male,25-34,Bengkulu,(not set),(not set),11,30,
20250731,desktop,male,25-34,Bima,(not set),(not set),14,89,
20250731,desktop,male,25-34,Bogor,(not set),(not set),57,242,
20250731,desktop,male,25-34,Bogor,2,(not set),37,75,
20250731,desktop,male,25-34,Bontang,(not set),(not set),13,32,
20250731,desktop,male,25-34,Cibinong,(not set),(not set),16,35,
20250731,desktop,male,25-34,Cilegon,(not set),(not set),28,123,
20250731,desktop,male,25-34,Cilegon,2,(not set),13,32,
20250731,desktop,male,25-34,Cileungsi,(not set),(not set),13,25,
20250731,desktop,male,25-34,Cirebon,(not set),(not set),34,62,
20250731,desktop,male,25-34,Denpasar,(not set),(not set),100,385,
20250731,desktop,male,25-34,Denpasar,2,(not set),29,57,
20250731,desktop,male,25-34,Depok,(not set),(not set),237,1747,
20250731,desktop,male,25-34,Depok,2,(not set),110,205,
20250731,desktop,male,25-34,Depok,2-605-10,8037885,13,12,
20250731,desktop,male,25-34,Depok,2-69-70,(not set),17,37,
20250731,desktop,male,25-34,Gunung Putri,(not set),(not set),13,37,
20250731,desktop,male,25-34,Jakarta,(not set),(not set),2630,17428,
20250731,desktop,male,25-34,Jakarta,2,(not set),1652,4375,
20250731,desktop,male,25-34,Jakarta,2-1024-1381-1382,8036347,63,63,
20250731,desktop,male,25-34,Jakarta,2-1024-1381-1382,8037906,34,34,
20250731,desktop,male,25-34,Jakarta,2-1024-1381-1382,8038121,14,15,
20250731,desktop,male,25-34,Jakarta,2-1024-1381-1382,8038238,12,12,
20250731,desktop,male,25-34,Jakarta,2-105,(not set),33,58,
20250731,desktop,male,25-34,Jakarta,2-105-1010-398,8038054,23,45,
20250731,desktop,male,25-34,Jakarta,2-105-1011-317,8032924,11,46,
20250731,desktop,male,25-34,Jakarta,2-105-1146,8037758,41,870,
20250731,desktop,male,25-34,Jakarta,2-105-1146,8037850,11,173,
20250731,desktop,male,25-34,Jakarta,2-105-511,8036724,86,86,
20250731,desktop,male,25-34,Jakarta,2-105-511,8037282,58,234,
20250731,desktop,male,25-34,Jakarta,2-105-511,8037792,28,29,
20250731,desktop,male,25-34,Jakarta,2-105-511,8038208,29,29,
20250731,desktop,male,25-34,Jakarta,2-1870-1876,8032430,13,11,
20250731,desktop,male,25-34,Jakarta,2-1884-1887,8036349,86,89,
20250731,desktop,male,25-34,Jakarta,2-1884-1887,8036430,12,12,
20250731,desktop,male,25-34,Jakarta,2-1893-1896,8034966,24,24,
20250731,desktop,male,25-34,Jakarta,2-1893-1896,8036098,14,14,
20250731,desktop,male,25-34,Jakarta,2-1893-1896,8037843,11,11,
20250731,desktop,male,25-34,Jakarta,2-1908-1945,8038073,25,27,
20250731,desktop,male,25-34,Jakarta,2-1908-1945,8038402,13,14,
20250731,desktop,male,25-34,Jakarta,2-1910-1969,8034274,18,60,
20250731,desktop,male,25-34,Jakarta,2-1911-1977,8009889,89,90,
20250731,desktop,male,25-34,Jakarta,2-1911-1977,8038239,14,14,
20250731,desktop,male,25-34,Jakarta,2-1911-1979,8026039,11,28,
20250731,desktop,male,25-34,Jakarta,2-1996-1997,8037778,39,44,
20250731,desktop,male,25-34,Jakarta,2-207,(not set),24,40,
20250731,desktop,male,25-34,Jakarta,2-207-208-214-230,8037819,10,11,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8032464,27,299,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8034405,11,152,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8034752,11,89,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8034998,22,297,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8035739,61,677,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8035864,13,144,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8037014,231,2836,
20250731,desktop,male,25-34,Jakarta,2-207-431-1696,8038314,27,403,
20250731,desktop,male,25-34,Jakarta,2-2109-2110-2137,8038102,22,21,
20250731,desktop,male,25-34,Jakarta,2-2109-2111,8033744,12,12,
20250731,desktop,male,25-34,Jakarta,2-2109-2114,8039078,10,10,
20250731,desktop,male,25-34,Jakarta,2-2109-2116,8036399,10,92,
20250731,desktop,male,25-34,Jakarta,2-2109-2116,8038216,28,431,
20250731,desktop,male,25-34,Jakarta,2-2175-2176,8037922,14,14,
20250731,desktop,male,25-34,Jakarta,2-284-1076-484,8028850,11,139,
20250731,desktop,male,25-34,Jakarta,2-284-1076-484,8038286,19,285,
20250731,desktop,male,25-34,Jakarta,2-284-293-297,8036463,26,26,
20250731,desktop,male,25-34,Jakarta,2-284-293-297,8036924,10,42,
20250731,desktop,male,25-34,Jakarta,2-284-293-297,8038719,12,14,
20250731,desktop,male,25-34,Jakarta,2-3,(not set),45,88,
20250731,desktop,male,25-34,Jakarta,2-3-1035-5,8038911,11,12,
20250731,desktop,male,25-34,Jakarta,2-3-1772,8038094,26,26,
20250731,desktop,male,25-34,Jakarta,2-3-1852,8037747,10,71,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8035621,28,30,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8037126,11,31,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8037731,10,10,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8037934,34,40,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8038020,18,18,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8038093,12,12,
20250731,desktop,male,25-34,Jakarta,2-3-814-4,8038299,12,14,
20250731,desktop,male,25-34,Jakarta,2-605,(not set),160,410,
20250731,desktop,male,25-34,Jakarta,2-605-10,8034772,65,213,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037192,12,14,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037733,30,277,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037771,84,516,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037782,33,166,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037800,10,10,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037814,21,23,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037835,25,113,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037885,143,151,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037898,11,11,
20250731,desktop,male,25-34,Jakarta,2-605-10,8037921,21,23,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038021,12,12,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038025,12,12,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038030,10,11,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038051,31,32,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038059,12,13,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038253,61,65,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038264,37,37,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038274,13,14,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038352,21,23,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038460,92,97,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038545,13,13,
20250731,desktop,male,25-34,Jakarta,2-605-10,8038610,20,20,
20250731,desktop,male,25-34,Jakarta,2-605-10,8039289,52,55,
20250731,desktop,male,25-34,Jakarta,2-605-10,8039331,10,11,
20250731,desktop,male,25-34,Jakarta,2-605-10,8039340,14,15,
20250731,desktop,male,25-34,Jakarta,2-605-1147-1148,8034338,10,24,
20250731,desktop,male,25-34,Jakarta,2-605-1147-1148,8037975,13,37,
20250731,desktop,male,25-34,Jakarta,2-605-1147-1148,8038602,16,51,
20250731,desktop,male,25-34,Jakarta,2-605-1147-934,8034277,26,27,
20250731,desktop,male,25-34,Jakarta,2-638,(not set),34,50,
20250731,desktop,male,25-34,Jakarta,2-638-1225,8037967,23,24,
20250731,desktop,male,25-34,Jakarta,2-638-2044-2045,8035973,30,30,
20250731,desktop,male,25-34,Jakarta,2-638-648,8037811,31,32,
20250731,desktop,male,25-34,Jakarta,2-638-648,8037895,27,29,
20250731,desktop,male,25-34,Jakarta,2-638-648,8038627,21,21,
20250731,desktop,male,25-34,Jakarta,2-638-648-1207,8038011,37,39,
20250731,desktop,male,25-34,Jakarta,2-638-648-1207,8038432,10,10,
20250731,desktop,male,25-34,Jakarta,2-69,(not set),51,77,
20250731,desktop,male,25-34,Jakarta,2-69-70,(not set),191,460,
20250731,desktop,male,25-34,Jakarta,2-69-70-1051-76,8035931,12,12,
20250731,desktop,male,25-34,Jakarta,2-69-70-1051-76,8038064,32,35,
20250731,desktop,male,25-34,Jakarta,2-69-70-424,8038071,18,18,
20250731,desktop,male,25-34,Jakarta,2-69-70-548,8036525,16,135,
20250731,desktop,male,25-34,Jakarta,2-69-70-548,8037300,12,121,
20250731,desktop,male,25-34,Jakarta,2-69-70-548,8038148,27,372,
20250731,desktop,male,25-34,Jakarta,2-69-70-71,(not set),15,23,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,(not set),48,88,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8035861,17,17,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8036425,28,32,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037298,32,36,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037688,13,14,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037698,11,11,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037704,12,12,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037709,13,14,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037710,21,24,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037711,26,29,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037713,17,18,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037798,32,33,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037801,25,26,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037812,19,18,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037888,19,20,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037889,18,18,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037891,13,14,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037994,58,64,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8037999,30,34,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8038165,10,10,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8038167,29,29,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8038170,11,11,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8038251,25,27,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8038413,11,11,
20250731,desktop,male,25-34,Jakarta,2-69-70-72,8038437,13,13,
20250731,desktop,male,25-34,Jakarta,2-69-70-73,8037023,14,15,
20250731,desktop,male,25-34,Jakarta,2-69-70-74,8037708,14,15,
20250731,desktop,male,25-34,Jakarta,2-69-70-75,(not set),13,14,
20250731,desktop,male,25-34,Jakarta,2-69-70-75,8036686,84,91,
20250731,desktop,male,25-34,Jakarta,2-69-70-75,8038114,12,13,
20250731,desktop,male,25-34,Jakarta,2-69-79,8037155,12,12,
20250731,desktop,male,25-34,Jakarta,2-755-1441-1069-763,8037978,10,12,
20250731,desktop,male,25-34,Jakarta,2-835-1133-1822,8038171,15,17,
20250731,desktop,male,25-34,Jakarta,2-835-1134-1137,7992227,32,31,
20250731,desktop,male,25-34,Jakarta,2-835-1134-1548,7315020,64,880,
20250731,desktop,male,25-34,Jakarta,2-835-1134-1548,8036259,36,453,
20250731,desktop,male,25-34,Jakarta,2-835-1134-1548,8037104,55,523,
20250731,desktop,male,25-34,Jakarta,2-835-1134-1548,8037200,22,316,
20250731,desktop,male,25-34,Jakarta,2-835-1134-1548,8037382,18,257,
20250731,desktop,male,25-34,Jakarta,2-835-837-234,7882119,45,498,
20250731,desktop,male,25-34,Jakarta,2-835-839-854,8035192,12,12,
20250731,desktop,male,25-34,Jakarta,2-835-839-854,8037818,23,27,
20250731,desktop,male,25-34,Jambi,(not set),(not set),25,128,
20250731,desktop,male,25-34,Jember,(not set),(not set),28,85,
20250731,desktop,male,25-34,Jember,2,(not set),13,38,
20250731,desktop,male,25-34,Kebomas,(not set),(not set),12,73,
20250731,desktop,male,25-34,Kediri,(not set),(not set),32,159,
20250731,desktop,male,25-34,Kediri,2,(not set),10,20,
20250731,desktop,male,25-34,Kendari,(not set),(not set),19,46,
20250731,desktop,male,25-34,Klaten,(not set),(not set),23,61,
20250731,desktop,male,25-34,Kuala Lumpur,(not set),(not set),11,35,
20250731,desktop,male,25-34,Kudus,(not set),(not set),29,63,
20250731,desktop,male,25-34,Kuningan,(not set),(not set),10,13,
20250731,desktop,male,25-34,Kupang,(not set),(not set),13,25,
20250731,desktop,male,25-34,Kuta,(not set),(not set),16,44,
20250731,desktop,male,25-34,Kuta Selatan,(not set),(not set),16,50,
20250731,desktop,male,25-34,Madiun,(not set),(not set),26,104,
20250731,desktop,male,25-34,Makassar,(not set),(not set),114,348,
20250731,desktop,male,25-34,Makassar,2,(not set),20,73,
20250731,desktop,male,25-34,Malang,(not set),(not set),93,230,
20250731,desktop,male,25-34,Malang,2,(not set),30,78,
20250731,desktop,male,25-34,Manado,(not set),(not set),26,73,
20250731,desktop,male,25-34,Mataram,(not set),(not set),19,46,
20250731,desktop,male,25-34,Medan,(not set),(not set),163,588,
20250731,desktop,male,25-34,Medan,2,(not set),59,124,
20250731,desktop,male,25-34,Medan,2-207-431-1696,8037014,10,111,
20250731,desktop,male,25-34,Medan,2-69-70,(not set),15,47,
20250731,desktop,male,25-34,Padang,(not set),(not set),34,104,
20250731,desktop,male,25-34,Padang,2,(not set),12,24,
20250731,desktop,male,25-34,Palangkaraya,(not set),(not set),17,47,
20250731,desktop,male,25-34,Palembang,(not set),(not set),75,233,
20250731,desktop,male,25-34,Palembang,2,(not set),21,42,
20250731,desktop,male,25-34,Palu,(not set),(not set),20,62,
20250731,desktop,male,25-34,Pasuruan,(not set),(not set),13,32,
20250731,desktop,male,25-34,Pekalongan,(not set),(not set),19,49,
